algorithm,map,attack,goal_x,goal_y,n,time,obstacle_x,obstacle_y,obstacle_on_time
a_star,warehouse,0,9.0,-9.0,3,54.7,,,
a_star,warehouse,1,-9.0,9.0,1,,,,
a_star,warehouse,1,-9.0,9.0,2,,,,
a_star,warehouse,1,-9.0,9.0,3,,,,
a_star,warehouse,1,-4.5,9.0,1,,,,
a_star,warehouse,1,-4.5,9.0,2,,,,
a_star,warehouse,1,-4.5,9.0,3,,,,
a_star,warehouse,1,0,9.0,1,,,,
a_star,warehouse,1,0,9.0,2,,,,
a_star,warehouse,1,0,9.0,3,,,,
a_star,warehouse,1,4.5,9.0,1,,,,
a_star,warehouse,1,4.5,9.0,2,,,,
a_star,warehouse,1,4.5,9.0,3,,,,
a_star,warehouse,1,9.0,9.0,1,,,,
a_star,warehouse,1,9.0,9.0,2,,,,
a_star,warehouse,1,9.0,9.0,3,,,,
a_star,warehouse,1,-9.0,4.5,1,,,,
a_star,warehouse,1,-9.0,4.5,2,,,,
a_star,warehouse,1,-9.0,4.5,3,,,,
a_star,warehouse,1,-4.5,4.6,1,,,,
a_star,warehouse,1,-4.5,4.6,2,,,,
a_star,warehouse,1,-4.5,4.6,3,,,,
a_star,warehouse,1,0,4.5,1,,,,
a_star,warehouse,1,0,4.5,2,,,,
a_star,warehouse,1,0,4.5,3,,,,
a_star,warehouse,1,4.5,4.5,1,,,,
a_star,warehouse,1,4.5,4.5,2,,,,
a_star,warehouse,1,4.5,4.5,3,,,,
a_star,warehouse,1,9.0,4.5,1,,,,
a_star,warehouse,1,9.0,4.5,2,,,,
a_star,warehouse,1,9.0,4.5,3,,,,
a_star,warehouse,1,-9.0,0,1,,,,
a_star,warehouse,1,-9.0,0,2,,,,
a_star,warehouse,1,-9.0,0,3,,,,
a_star,warehouse,1,-4.0,0,1,,,,
a_star,warehouse,1,-4.0,0,2,,,,
a_star,warehouse,1,-4.0,0,3,,,,
a_star,warehouse,1,4.5,0,1,,,,
a_star,warehouse,1,4.5,0,2,,,,
a_star,warehouse,1,4.5,0,3,,,,
a_star,warehouse,1,9.0,0,1,,,,
a_star,warehouse,1,9.0,0,2,,,,
a_star,warehouse,1,9.0,0,3,,,,
a_star,warehouse,1,-9.1,-4.5,1,,,,
a_star,warehouse,1,-9.1,-4.5,2,,,,
a_star,warehouse,1,-9.1,-4.5,3,,,,
a_star,warehouse,1,-4.5,-4.5,1,,,,
a_star,warehouse,1,-4.5,-4.5,2,,,,
a_star,warehouse,1,-4.5,-4.5,3,,,,
a_star,warehouse,1,0,-4.5,1,,,,
a_star,warehouse,1,0,-4.5,2,,,,
a_star,warehouse,1,0,-4.5,3,,,,
a_star,warehouse,1,9.0,-4.5,1,,,,
a_star,warehouse,1,9.0,-4.5,2,,,,
a_star,warehouse,1,9.0,-4.5,3,,,,
a_star,warehouse,1,-9.0,-8.8,1,,,,
a_star,warehouse,1,-9.0,-8.8,2,,,,
a_star,warehouse,1,-9.0,-8.8,3,,,,
a_star,warehouse,1,-4.5,-9.0,1,,,,
a_star,warehouse,1,-4.5,-9.0,2,,,,
a_star,warehouse,1,-4.5,-9.0,3,,,,
a_star,warehouse,1,-0.1,-9.0,1,,,,
a_star,warehouse,1,-0.1,-9.0,2,,,,
a_star,warehouse,1,-0.1,-9.0,3,,,,
a_star,warehouse,1,4.5,-9.0,1,,,,
a_star,warehouse,1,4.5,-9.0,2,,,,
a_star,warehouse,1,4.5,-9.0,3,,,,
a_star,warehouse,1,9.0,-9.0,1,,,,
a_star,warehouse,1,9.0,-9.0,2,,,,
a_star,warehouse,1,9.0,-9.0,3,,,,
